Text Hash,Text Indices
10000110110011101101010110110010,239
10010011100111101011010000110011,240
11000111101110100110110100111010,241
11000011101011100111010110100011,242
00010000101011111101010110100010,243
11000010101111100110011010100010,244
11010011101111100000110010111011,245
10100011101010100101110110110010,246
01001010101000001111010100110000,247
10010010101010000100010110111011,248
11000101100111000111111110110110,249
11100111100000010101010110110010,250
10110001110001110000010100100010,251
01110001100100111001001010000110,252
11000001100011111011011100110010,253
10110010100011011101000100000011,254
11000011100010001001010101100011,255
11000110011011110111110100111111,256
11000001001100010001011100110011,257
11000010110000110101010100110111,258
10110010011101011111010110110110,259
11010111001101100111000110100010,260
10000111101111110111010110100110,261
01001011011111011111010110110000,262
11111011110000001001010100111001,263
11010001000100001100011010010111,264
10100110010001011111010100110000,265
11011011101110110111110110111011,266
11011001110100100101010100110000,267
11110010100010000101010100110001,268
10111010110101001100111100110000,269
11011000110000011101010100111101,270
11000010000010001111010100010010,271
11010000100010011111010100111011,272
01101111010110010111011100010011,273
11101111000001000110010100111010,274
11010000110000011111010100111011,275
00110100100110011111111110111111,276
11010000010101100111011110110010,277
10000110000110100111010100101111,278
10000110000100111101010100110010,279
11010110001001110111010110110110,280
11010010000100100111010100111110,281
11010010110110110101010100110110,282
11110010001111100111010110110010,283
10010010001110110101010110110110,284
10010010100110011101110100111011,285
11010010001101110101010110100110,286
10000011100111111001010100100010,287
11010011110011110111010100110011,288
00010111001010010001110100010011,289
10010001110011110001000110100010,290
10000011110011101111011110000111,291
10010011110011010001010100000011,292
11000110100011010001010100110011,293
10010000011011111001010110110010,294
11010001100011110101010100110011,295
11011111101011010101010110110011,296
11000011101011011111010100110111,297
10010111101111010101111110111010,298
10000011110111111001011110010011,299
11000110101011100001010100100111,300
11000111100111000011110110110010,301
10000111110010111111010110101011,302
11000011111110110111110100110010,303
10000011101010110001010110111010,304
11010001100111110001010100100111,305
01110001111100011101000110011001,306
10000111100011000101110100100111,307
11110010001001010110010110010110,308
11110010011100110110010110010110,309
11110010010101100110010100010110,310
11110000011100111101010010010100,311
10110001100010110101011110110010,312
01100111100011110101010100110011,313
11000110100001100111011110110000,314
11001110100111000111010100110010,315
11100000100111110101010110100010,316
11010010101010100101110100111110,317
10110100001010010001011100111101,318
11100100001110111111010110010110,319
11000111010001101100010110111011,320
01011111100100010011110100010110,321
00010110110000000000110110010110,322
01100010110110000011010110110011,323
01110001001100001110010010000111,324
11010110110010000111110110011010,325
11001110110100101101010100111010,326
00010010110100001111010110110011,327
11010011110100100000010110110011,328
10000110000010011101110100111000,329
11010110100010101011010110111111,330
11110001110100010011000100110100,331
11010111010101100111000110110101,332
00100111100011001111110100101010,333
10100101101110010100110100111010,334
10111000100110011101110110111010,335
11001010010000111101000100000110,336
11011010000000110111010110111011,337
10100010001111100101010100010110,338
11100111011010110011110100000110,339
11110111011011101110011110010100,340
11010001001110010111000110000000,341
11010101001100100100010110000110,342
10010111111011100101010110110000,343
11110111000010100100010110100000,344
11110111010011110011010110100010,345
01001111000011100001011110110110,346
10001011100100110110010100011010,347
00100111110110100101010100110011,348
11000011110100110101010110111111,349
10100110100110101101010100100011,350
11010111001101110011010100110011,351
11110010011010101011110100111110,352
10111010110100001100010100110101,353
10010010100101110000010110100110,354
10010010100011000101010100000010,355
10011010000110010001110011111011,356
11100011001011010110010100110011,357
00000111111011101110010110010010,358
11000111111010101111000110011111,359
10000110101010100111110110110111,360
10100100110111001100010110101010,361
00100111100000100111010110110111,362
11100110100111010111010100110010,363
10000110000110111111110110110011,364
10000111010101101111110100110011,365
10000111110111010110110110110110,366
10001111010110110111110100110011,367
01000010101000100111010100110001,368
10111111101010101110010110110001,369
10110111110010110100000110110011,370
10101010111010111111110110110001,371
10110100101111111101110110000011,372
10010111101111110111110110000001,373
11011010001111100110110110110110,374
11110010001110100111110100001110,375
11000110010110110110010110010111,376
10010110010111010101010110100111,377
10111110110100010100110100110111,378
11010110111111000101010110110111,379
11010000110110110101010110111110,380
10000010110011000101010100110010,381
10100010011000011000110110110011,382
10100011011100011101110110110110,383
11001111100100111011010110011111,384
01110010110100101111010110010111,385
10110110011101100101010110111100,386
11010010010000101110010110110110,387
11000111100101101111000110110100,388
11001111011101111110010100110110,389
11011100100001010101010100000010,390
11010111001000111111010110010010,391
10010110011010101111110110100110,392
11100110011010100111111100110100,393
11010111000001100101010110110110,394
11000110101101000111010110110010,395
10010100011100000101010110100100,396
11010101011011000101010110101100,397
10010111001101000101110110110110,398
11010111001001001111010110100010,399
01110011000101000101011110110110,400
11110010100100111111110010110110,401
11001000000111110101010100110010,402
11101001101000110001010100110010,403
11110011000110110101110110110010,404
11001010100011100100011110100000,405
10000110111111100101110101110000,406
11000110100111000101110110110000,407
10100110001000000101110100110011,408
11010010000100010011010100110110,409
11010010101001111100010100100010,410
10010011001010101101110110111010,411
10011111001111110011110110110110,412
11010110001011100101010110110111,413
11010111001100000111110010100010,414
11000010001001000111010110110110,415
11111110110110100011100110011111,416
10010001011000100001000110100110,417
11010111110101000100010110111110,418
11011011010110111111010110110111,419
11000111010111000111010110110010,420
11110111000111000110110110110010,421
10010011011110100101010111100010,422
11100010011110100110010110111110,423
11110010001110100111010110110011,424
10010010001010101111010110111011,425
10110010101010101111010110111010,426
11000010001110100101010110110111,427
11110110001111100111010110110111,428
11000010000111100110010110110111,429
11100110001110100111010110110011,430
11010011010110100101010110110010,431
11100110000110110011010110110111,432
11110011010100110101010110110110,433
11110010001010110101010110110010,434
11010010001110111111010110110011,435
10010010010000100101010110100111,436
11010010001010111101010110110110,437
10000010001010010111010110110011,438
11110010001100100101010110100111,439
10100111111110110110010110110110,440
11000010011110100111010110110011,441
10010010001011100111010110100111,442
11110111001100100101010100110110,443
11010111110101110101010000111110,444
11010010001110100101010110110111,445
11110110011110100110010110110011,446
11000111001110000110010100110111,447
11001010000011100111010110110111,448
11110110011101110111110110110110,449
11000010001110100111010110110011,450
11010010001110100101010110110110,"451, 513"
10010011001110110111110110110110,452
11110110010010110111010110110110,453
10110110101111100101010100100111,454
11110010001110100101010110110111,455
10010110000110100101010100111111,456
10010010001010100111010110110111,457
10110110001110100111110110110110,458
11111110001010100101010110110110,459
10100011001110100101010110110011,460
11010011101010000100110110110011,461
10010010001110100101010110100110,"462, 518"
10010011000100100101010110110110,463
11010010000110110111010110100110,464
11000011000100100101010110110011,465
11110010001110100111010110110111,"466, 574, 603"
11110110011110100110010110100111,467
11010011101110100101010110110110,468
11000010001111110101010110110111,469
11011010011111100100010110110111,470
10010011011100100101010110110110,471
10110010000001111101110111100110,472
11110010011110100111010110110110,473
11100111011100110111010110110111,474
10000110001110110100010110100111,475
10110010001110100111110110110111,476
10011110000001100101010110000010,477
11010000001000110111010010101110,478
10110010000100110111010100110010,479
11110011011110110110010110110111,480
10000111011100100111010110110011,481
11110010101110111111110100111110,482
11110010011110100101010110110111,483
11110011001110110001010110110110,484
11011111011001110101010110110110,485
10010000001001001101110110110110,486
11110010011110110001010110110110,487
11110010011111100100010110110110,488
11010010001101101101010110100110,489
10110010001110100100010110110110,490
11110011001110101111010110110110,491
11010110000111100101010110100111,492
11010010011100100101000100100110,493
11000111001110100110010110110111,494
11010110011110100111010110110010,495
11100110001110100101010110100111,496
11100110001110100100010110100011,497
11010010000111111111010110110111,498
11100110011110100100010110100111,499
11001011100000110001110100011110,500
10110010001010110101010110110110,501
11001110001001010111010110100011,502
11110110011110101101010110100110,503
10100010001110101101010100100010,504
11000010000110001100110110110111,505
10010010001110100101010100111111,506
11010010111110100001010110110111,507
11000010011110100001010110100110,508
10010010011110100111010110100110,509
10100110001110100111110110111010,510
11010011010100110111010110110111,511
11000010000010110001000110110111,512
11010010001011110101010110111111,514
11110010000010010111011110110011,515
10000010001110110101010110100111,516
11110110001111100101010110100111,517
10010010001010100001010110110110,519
11000010000111100110110110111010,520
10010010100100000101010110110010,521
11010110000110100100010110110110,522
11010010000111100111110110101110,523
11100110000110100111010110111011,524
11010011011110100100010110110011,525
10010010001110000101010110110111,526
10100010001110100011010111100111,527
11110011111110100010010110110011,528
11010110000100110101010100110110,529
11110110101111100110010110110110,530
11110010000110100110110110110111,531
10010010001010110101010110110110,532
10010000011000111100010010110110,533
11010010000011110100010110110110,534
11110010001110100010010110110110,535
11010010100011110110010110000110,536
11010011011100100101110110110110,537
11010011111100110101010110110010,538
11110110000110100100010100110011,539
11010010001111110001010110111110,540
11010010000111110111010100110110,541
10110011011110110110010110101111,542
11010011001110100111010110110111,543
11000011011110100111010110110110,544
11011011101100111101010110110110,545
10010010001010100101010110101110,546
11110000011100110101010110100011,547
10110111000111101111110110110110,548
11010011000100000110110100110110,549
11111010001110110101010110110110,550
11010010000010110011010110110010,551
10110110011110100111010100110111,552
10110010100110100100010110100010,553
11010011001100100101010110101110,554
11110010000110110010011110110110,555
10110110011111100101110110100110,556
11110110001011110101010110001010,557
10010010000110100001010110110111,558
11010010001110100011000110110110,559
11010010010111100101010010110111,560
11010011011100110100010110110110,561
11110011100110100010011110110110,562
11010010001110100111010110100111,563
11000110001100000101010110100111,564
11110110000111100111010110100111,565
11010011000110110001010000110110,566
11010010000010010101010110110010,567
10110010011110100110010110110111,568
11010010101101110111010110111110,569
11010110000100100101010110110110,570
11100110001110100110010110110011,571
11110110010100100111010110110111,572
11000010011110110001010110110110,573
11110010000100100111110110110110,575
11010010000111100101010110110111,576
11000110000111110111010110110111,577
11000011001010000111010110110010,578
11110110011100100111010110111110,579
10010010001100100101010110110110,580
11010011000000100111110110110010,581
11000010010111110111010010111110,582
10110110011110110001010110111110,583
10010110001110100111000110110110,584
11110110000011101101010110100011,585
11010110000111100111010110110110,586
11010010001001100111010110100111,587
11010010001011100111000110110111,588
11000010001100100011110100110111,589
10110110001111100111010110100111,590
11110110011110100100010110110111,591
11110011101110010111010110110011,592
11110010000110100111010110110110,593
11110010001110110001010110110111,594
11000110000110110010010110110110,595
11110111001110100100010110110111,596
11010010010110110111010110110110,597
11010010100100100011011010110110,598
11000010001110100111010110100111,599
11010010000010100100010100111110,600
11110110011110100111010110110111,601
11110110010110100111010110100111,602
11100110011110100100110110100110,604
11010010000000100101010110110111,605
11110000000001010101110100000010,606
11110110001110100111010110100110,607
10010010001110100101010110101110,608
11110010001110100100010110110111,609
11110110100100110101010110110010,610
10010110000100100011010110100110,611
11010110001110100101010110110111,612
11010010001001100111010100110010,613
11110010110110100101010100110111,614
10000110010010100101010110101110,615
10010010000110110111010110111110,616
10000111010100100100100110100110,617
10110000111000010100010100110000,618
11110010000110110100010110100110,619
11010010011110100101010110110111,620
11010011000110110101010110110110,621
11010010011111110111010110110010,622
10010011001110100000110110110011,623
10000010000010100001010110110111,624
11110010001000100101010110110110,625
11010010000011100101010110110110,626
10010010001110100111110110111110,627
11100010000010100001010110111110,628
11110111001111100111110110110010,629
11110010001110100110010110110011,630
11010110001110110111010110110110,631
10010011001110100101010110110110,632
11110010001110100110010110110111,633
11001010110110000111110110110111,634
10110101011111100110010110100110,635
11110010001000110101010110110111,636
10010110000110100110110110100110,637
11110010001110110111110110110010,638
11010110101011110110011110101011,639
11000111100011111101011110100010,640
11010011101011111100111110111001,641
11100111101011100100011110001010,642
11000110101011110100111100101001,643
11000110101101011111110100111110,644
10010111001101100101010110101010,645
11000111100110101111100110001111,646
11011101001110101101011110000100,647
11110110001001101111010110100110,648
11010011111101000101010100110011,649
10000010110111001110010100011000,650
11010011101110110111100110010001,651
10001010101110110110110110111001,652
10010010111101110110110100110001,653
10111000100001110111010110110000,654
11000110011001011011110110110010,655
10011111100101000101110110110010,656
10101110100111110101110110110011,657
11001010111111011011011110110010,658
11000010110010010100010110110011,659
11001110110111010101010110111010,660
10001010000001111011110100110010,661
11000110110111010111010100100000,662
11100000110110111111010100110100,663
11000110110011110101011110111100,664
11001110010011010111110110111111,665
01010010011001111110010110010010,666
11001010000100101111111110110010,667
11010000111111110110010110110000,668
11001110100111010001010110111010,669
01000001100110011011110110111011,670
11000010111111111111011100110000,671
11011000110111111001010100100100,672
10000010000011101000010100010110,673
11010010000011100101010110100111,674
11010110011100110101000110100011,675
11100111000110110111010110111010,676
10000111001110100101010110100110,677
11000010001010110001010110110111,678
11110010011111100100110110100111,679
10010110000101101101010110100011,680
11010111010010100101010110101110,681
11110011111100100101010110100011,682
10100011111101100111010110100111,683
11010010001100101101110100110010,684
11110010001010101111010110100110,685
11110010001111100101010110100110,686
11100110000001100101010110110111,687
11110011101100100011010110110010,688
11010110000110100101010110101110,689
10010010101110100101010110110111,690
10100010000100111111010100110110,691
11110010001110100101010110100110,692
11010011011110100111010100110110,693
11010011010101100101010110110111,694
10000110110101110111110100111010,695
11010101000001100001010100110110,696
11110010000110011011010110110111,697
10010010001010100101010100100110,698
11010011010110110111010110110110,699
10110111001111100111010110100110,700
10100011101101101111010110110110,701
11000110000111111101110110110110,702
10100010001110101111110110111111,703
11100110001010110101010110110010,704
11100111101110100111010110100110,705
10100110001101000101110100100110,706
10111111101111111101010100100110,707
11010011000100111101010100100110,708
11110010101111101101010110110110,709
11010011000110101001010110110110,710
11110011001011100011010110100100,711
11100111011110100101010100110110,712
11110010001111100011010110110110,713
11000010011100101111010110110110,714
11010010101001110101010100101011,715
10010010000110110111110110110111,716
11010010001110111101010110111110,717
10110010011100100101010110110110,718
11110010001100011111010110110110,719
11010011011100100111010110110110,720
11010010000100100111010110110110,721
11110111001100100111010110110110,722
11100010000110111100010110100110,723
11100010001110011111100101110111,724
10010010000001100111010100110010,725
11000011000110101111110110111011,726
10000111001100111101100100010101,727
11000111000111101100110110111010,728
11110111000011011100010100110111,729
11010010000110110101010110110001,730
11010010000101010111111100110111,731
11010000110100010111100000110100,732
10010110000101011111010110111010,733
01010011100001101101010100110011,734
11010011110001110100010100110010,735
11010000101110111110011110110001,736
11010111010000000101010110010010,737
11000011110110011000010100110110,738
10010001011110111111110110111000,739
11011011111100011101010100110100,740
01001001110100011110010100110010,741
11011011011110110111110110110010,742
11010010010000010111010001111011,743
11010000000011110101010100110110,744
10100111101000100111010111110010,745
10000001110001001001010110110010,746
10010011111110001100000110110110,747
10000010110011110101010010101010,748
01000111110111000101110110111110,749
01110100110110011101010110010011,750
10101100100011000101110110100011,751
01110010100100011111010100010111,752
11101110100000011101110100110110,753
10101110101110000111110100110111,754
11110110010010010111000100111010,755
11011111001111000101010110100110,756
11100110001011010111010100100010,757
00011110101111110010010110110011,758
10000101010001000111010111111111,759
11000111100001110101010100111110,760
11010011000010010001010101101110,761
00000110100101100111010110000011,762
00100111110111010110000110011111,763
00011111100110110111100100011011,764
10010110110111001111000100010011,765
11100010100110000111110100110011,766
10001110100110001101010100110011,767
10001010010101111110010110111110,768
11001001101111110100010000000110,769
11001011100101100111010110110011,770
10100111011100111111110100110111,771
00100011010100011100010100101111,772
10100110010001000111000100000111,773
01110001100110010110100110010110,774
11000011000110010111011110010010,775
11000010110010101101110100110010,776
01000010001011011011111110110110,777
10100101010000000110000100100111,778
11010111101010101100110100100110,779
10010011100101011011110110000100,780
11010011101100011101010100110100,781
11011111000000111010110010010100,782
11010111010101011011010000110000,783
11100111010101111110110100110000,784
11010011110100010001110110110111,785
01011010100100011111110100110011,786
11010100000101011000010110100111,787
00000010110100111101010110110000,788
10011101010110011011110000110101,789
11010000100111100000010110001010,790
11010001100011100100010110101010,791
00001011111011101001110110100011,792
10000010101011010100010100101010,793
10101011010110001101110100110011,794
11100110100111001111010100111011,795
00000111110100010101100100011011,796
10010011110110110101110100100011,797
11000010100110011111010000110011,798
11100011110100000111010110110010,799
11010011100011010100001110110111,800
11100010000110011101110100111110,801
10110110000011010110110110110010,802
11000001100110100010010110010111,803
10100000100010101110110110000110,804
11100111000010001111111110011011,805
11100010100010111110011110001011,806
10100111000100101001110110111010,807
10110011100100101011110110101010,808
10100011100100101111110101101110,809
10100011100100001111110100111010,810
10100011100100110011110110111010,811
10000110100011010101110100110010,812
10000111010101011001010000110110,813
11000111110111000101110110111111,814
10001111111111010111110110111100,815
11000111000111000100010010110111,816
11110111101100010111000010111110,817
10110011111100110111011110111111,818
10100111001011101101011110111110,819
10100010001000110111111110011010,820
10100011001100111111011100110010,821
10000011111100110111110110000010,822
11110010111100110111110010011010,823
11010001001100010111111010110010,824
11100111100100110101110110100110,825
10110111101100100111111110000110,826
11100010111101000110010110110110,827
10010001111101010110010110110100,828
10100011010110110110010110110010,829
00100111001011001111010110011010,830
11110011110100000111110100000011,831
11011010110100000110111100110011,832
01010011101111100100011110110011,833
11010111110010100101010100100111,834
10010010100111100111010110110001,835
10100001101111111101110110011110,836
10000010101011101110010110101000,837
10000010101111100100110110011111,838
11000111111011110100010110111001,839
11000110111111100000010100111011,840
00000110100001101110010100110011,841
11010010110101001110010110111010,842
10100111010000010110000100111111,843
10110010101000110111010110110110,844
10000111110100111110110110100110,845
11010010110000011110010100110111,846
11011011101001010100010100011010,847
11011101111111000101110100000010,848
10100011011011001111010110010000,849
11010111010111000111010110110010,850
11100011110010000110010110110111,851
11000111101010110111010110111110,852
11000011100010000111010110110010,853
10110001010100100111110110110110,854
11100110010001110111010110110110,855
11100011101101111011110110110111,856
11111111110100101011110100110111,857
01010011000100010111110110111010,858
11000011010101100111010100110111,859
11011011110110110111010100110111,860
10110011011100110011010010100111,861
11100011110100111001010110110011,862
10010111000010001101010110110010,863
01100110010001110101010100000100,864
10100111110101101111010000100011,865
11100011111101110011000100100111,866
11101011111100111001110110110100,867
11100111110100111111110110100011,868
11010101000010110111110000100111,869
01100110111101111011010110110011,870
11001011110100111011101110100101,871
11100011110100111011010110110011,872
01000111011011100111010100110111,873
11000010110101110011010110110110,874
10100111011110010111010110110011,875
10100110011010111111110110100011,876
11010110010100010111010110111010,877
10100010110110111011010110110111,878
10100110110100101001010100101111,879
10100111011110110111010100010011,880
11100111011000100111010110110010,881
11100111001101010101010100110110,882
10100010010100111011010110110011,883
10000011000011000111010110110110,884
10100111011100111111010110111011,885
10000111010000101111110110110011,886
10110111011101110101010110101110,887
10000010110100010111000110110011,888
11100110010010000101010110100110,889
10000111011101110111000110110011,890
10000001010100110001010100110011,891
01101111111100100101110110011111,892
11000111100001101111010000011011,893
10100111110110111100110110111011,894
01000010100001100100011110110010,895
11100001111110111100001110000111,896
00001110101001100100011110100011,897
01000001101000010000010100110011,898
01110010001100100111010110110110,899
11000110010000100011000100100100,900
00110010011101100101010110110010,901
10010101011001110111010110110100,902
11010110111110110101010110110110,903
11100110010000110111010110110000,904
00110110011010100111010110010110,905
11010011000001111101010010110100,906
11010110011010100111010100010110,907
11100110011000101111010100110111,908
01100011010000010111000110010001,909
11000011101101011111011110110110,910
10000110010010000101010110110000,911
10110111011001110101000110000110,912
00110110000001010110010110100110,913
11000111011001000111010110100110,914
11000110000001100111010110110110,915
11010010111011110111010100100110,916
11110111011000010111010110110110,917
11100011000110101111011110010110,918
01110110001100110011010110001110,919
11010001000001111101010110110110,920
01100110011110101111010110110110,921
11110110011000111001010100010100,922
11110110011001110101010110110110,923
11100110011001110111010100010110,924
11010010110000011101010110010100,925
11100110110101000101011110100100,926
01100110000001110111010100110110,927
11100111011011100111010110010110,928
01110010001010100111011110010110,929
10110110011001010101010110110010,930
11100111011011100111000100000110,931
11111100111001100111010110100110,932
11001111100000110100010100110010,933
01100110001000110111010110110000,934
11110011011001110111110110110110,935
11100110001011100111010100000110,936
11100111001011010111010110110100,937
11110110001001010111010110110110,938
11000110001101100111000100000110,939
01110011010111101001010110101110,940
10000110110011110011010110100110,941
11100110000010111111001100000110,942
10110111010001101101010010010111,943
11010010010101111111110110110110,944
11010000011100110111010110110010,945
11010001001111111101010100011101,946
00110110000001111111010110010010,947
10010001111011111101010100101010,948
01001111110110110100010100100100,949
11000111010110111101110110010011,950
11000111100010011101010110110011,951
10100111010110000101010110110000,952
11000010100011001000111100111101,953
11000011101111101100110100000111,954
01111010101110111000110100110011,955
01010110100001101101010110010010,956
11010110000001111101010100110110,957
00001111111010111001111110011011,958
11010010100011111000010100010010,959
10011110100011011100010100110010,960
01010010101011111001010110010110,961
01000001110010011000010100100110,962
11100110000111000110110010111110,963
11100110001001110001010110110011,964
11100111010010110001110110010010,965
11110110001000010111110110000011,966
11000110010100110101010100111110,967
10011100001101010101010110110101,968
10011110111100000101110100110111,969
10010010001000010101110110000110,970
10101110111000011001110100010110,971
11000101000111000101110100111010,972
01000010101110111111110100110001,973
11001110101011100101010100011011,974
11011110101010000111110110111001,975
10111110111111110111010110101110,976
11101111101111100111010110110011,977
01000111101010100101100110011001,978
11001110101111001110110110001000,979
10100110101110001111110110110111,980
11001110101011110000010110000010,981
11000001101011110100011110100010,982
10000110111010110110010110010010,983
10101110001100011110000100101101,984
10011100010001010111011100101010,985
10010111001001101101010110110011,986
11000110000001000101010110000011,987
11110110101111010111110100010110,988
11011110000111000111010100100110,989
01100110001111000101110110000010,990
11000110000001001101010100110010,991
11001010100001011101010110110011,992
11101110110001101111110100010110,993
10110101011111100101010100110110,994
11110100101101101101110100000011,995
11010000011100100101100110110110,996
10110000000011000101010100100110,997
11100000100111100101010110100010,998
11110000101110101101010100110011,999
